age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
57,retired,university.degree,False,False,cellular,apr,thu,81.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
49,unemployed,basic.6y,False,False,cellular,apr,mon,68.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
35,admin.,university.degree,True,False,telephone,may,fri,150.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
31,blue-collar,basic.6y,False,False,telephone,may,wed,439.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
43,admin.,high.school,False,False,cellular,nov,tue,127.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
34,blue-collar,basic.6y,True,False,cellular,jul,mon,320.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
38,admin.,university.degree,True,False,telephone,jun,tue,284.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
43,admin.,university.degree,True,False,cellular,aug,wed,281.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
38,management,university.degree,True,False,cellular,nov,thu,83.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
46,blue-collar,professional.course,False,False,telephone,may,wed,247.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
39,admin.,high.school,False,False,telephone,may,thu,344.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
47,entrepreneur,professional.course,False,False,telephone,may,tue,400.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
25,blue-collar,basic.4y,True,False,telephone,may,fri,304.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
38,management,high.school,False,False,telephone,may,tue,776.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
36,technician,professional.course,False,True,telephone,jun,thu,247.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
30,admin.,university.degree,True,False,cellular,apr,tue,496.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,True
34,admin.,university.degree,True,False,cellular,mar,tue,568.0,success,-1.8,93.369,-34.8,5008.7,low,rare,True,medium,0,0,1,True
46,entrepreneur,high.school,True,False,cellular,aug,mon,109.0,nonexistent,-2.9,92.201,-31.4,5076.2,low,rare,False,low,0,1,0,False
45,admin.,basic.9y,True,False,telephone,may,wed,173.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
38,housemaid,university.degree,True,False,cellular,aug,tue,295.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
30,housemaid,high.school,True,False,telephone,may,wed,207.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
31,management,university.degree,True,False,cellular,may,fri,156.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
52,admin.,high.school,False,False,cellular,jul,fri,87.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
48,unemployed,basic.4y,False,True,telephone,jun,mon,119.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
27,blue-collar,basic.6y,False,False,telephone,jul,tue,68.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
43,blue-collar,basic.4y,True,False,telephone,jun,wed,173.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
45,blue-collar,basic.6y,False,False,telephone,jun,thu,333.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
32,admin.,university.degree,True,True,cellular,aug,wed,152.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
30,admin.,university.degree,True,False,cellular,aug,mon,142.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
60,retired,professional.course,True,False,cellular,aug,thu,448.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
32,admin.,basic.9y,True,False,cellular,jul,thu,77.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
32,blue-collar,basic.9y,False,False,telephone,jun,mon,78.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
54,entrepreneur,university.degree,True,False,telephone,jun,wed,39.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
53,management,high.school,True,False,cellular,may,mon,8.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
27,technician,high.school,True,False,telephone,may,thu,43.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
29,blue-collar,basic.6y,False,False,cellular,may,tue,342.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
38,admin.,high.school,True,False,telephone,may,thu,26.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
28,blue-collar,basic.4y,False,False,cellular,jul,wed,186.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
37,admin.,high.school,True,False,cellular,jul,tue,316.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
37,housemaid,high.school,True,False,cellular,aug,thu,481.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
30,technician,university.degree,True,False,cellular,aug,thu,78.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
32,admin.,university.degree,True,False,cellular,aug,thu,159.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
43,technician,university.degree,True,False,cellular,jul,thu,534.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
35,blue-collar,basic.9y,True,False,cellular,jul,mon,126.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
42,technician,professional.course,False,False,cellular,aug,thu,295.0,success,-1.7,94.027,-38.3,4991.6,low,rare,True,medium,0,1,0,True
39,blue-collar,basic.6y,True,False,cellular,nov,thu,391.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
41,entrepreneur,university.degree,True,False,telephone,may,wed,1138.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,True
38,admin.,professional.course,False,False,cellular,jul,mon,182.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
29,services,high.school,True,False,cellular,jul,fri,289.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
33,blue-collar,basic.9y,True,False,cellular,jul,wed,1019.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,True
41,admin.,university.degree,True,False,cellular,apr,mon,279.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,0,1,False
45,management,basic.9y,True,False,cellular,may,thu,165.0,failure,-1.8,93.876,-40.0,5008.7,low,rare,False,medium,0,1,0,False
35,admin.,university.degree,True,False,cellular,aug,tue,146.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
56,retired,basic.6y,True,False,telephone,apr,mon,172.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
30,admin.,university.degree,True,False,cellular,may,mon,188.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
41,management,university.degree,True,True,telephone,may,thu,341.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
41,blue-collar,basic.9y,False,False,telephone,may,mon,105.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
31,technician,professional.course,False,False,telephone,may,mon,157.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
29,technician,professional.course,True,True,cellular,aug,fri,202.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
48,blue-collar,basic.9y,False,False,telephone,may,tue,284.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
24,student,high.school,True,True,cellular,jul,tue,316.0,failure,-1.7,94.215,-40.3,4991.6,low,often,False,low,0,0,1,False
53,blue-collar,basic.4y,False,False,cellular,jul,tue,64.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
56,self-employed,basic.9y,True,False,telephone,aug,wed,41.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
32,technician,university.degree,True,False,cellular,aug,wed,322.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
29,admin.,university.degree,False,False,cellular,apr,thu,71.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
32,management,university.degree,True,False,cellular,aug,thu,106.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
28,student,high.school,True,True,telephone,jun,wed,604.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
33,technician,professional.course,True,False,cellular,may,wed,201.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
28,technician,university.degree,False,False,cellular,jul,wed,265.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
43,blue-collar,basic.4y,True,False,telephone,may,wed,180.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
54,management,university.degree,True,False,cellular,may,fri,173.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
31,blue-collar,basic.4y,True,False,cellular,nov,thu,111.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
36,admin.,high.school,True,False,telephone,jul,thu,140.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
56,retired,professional.course,False,False,cellular,jul,wed,135.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
45,technician,high.school,True,True,cellular,aug,tue,474.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
54,technician,basic.6y,False,False,cellular,jul,thu,112.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
48,services,high.school,True,False,cellular,apr,fri,193.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
35,admin.,university.degree,True,False,cellular,aug,wed,252.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
27,services,high.school,True,False,cellular,may,thu,88.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
51,admin.,university.degree,True,False,cellular,aug,thu,212.0,nonexistent,-2.9,92.201,-31.4,5076.2,low,rare,False,low,0,1,0,True
40,admin.,university.degree,False,False,telephone,jun,thu,136.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
36,admin.,high.school,True,False,cellular,nov,mon,88.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
34,management,university.degree,False,False,telephone,nov,thu,29.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
44,services,high.school,True,False,cellular,may,tue,10.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
37,technician,professional.course,True,False,cellular,aug,thu,286.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
52,blue-collar,basic.4y,True,False,cellular,aug,fri,362.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
23,admin.,university.degree,False,True,cellular,apr,wed,343.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
39,admin.,university.degree,True,False,telephone,may,mon,36.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
34,technician,professional.course,True,True,cellular,mar,fri,136.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,rare,False,low,0,0,1,False
36,management,university.degree,True,False,cellular,jun,mon,422.0,success,-1.7,94.055,-39.8,4991.6,low,rare,True,medium,1,0,0,True
43,blue-collar,basic.6y,True,False,cellular,may,tue,286.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
45,technician,professional.course,True,False,telephone,may,tue,121.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
34,blue-collar,professional.course,True,False,cellular,apr,fri,377.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
37,entrepreneur,high.school,False,False,cellular,nov,wed,298.0,nonexistent,-3.4,92.649,-30.1,5017.5,low,often,False,low,1,0,0,False
32,technician,high.school,True,False,cellular,aug,mon,55.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
37,technician,university.degree,True,False,cellular,jun,fri,300.0,failure,-1.7,94.055,-39.8,4991.6,low,rare,False,medium,0,0,1,True
66,housemaid,high.school,True,False,cellular,may,fri,210.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
32,technician,basic.9y,False,False,cellular,jul,fri,271.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
35,services,basic.9y,True,False,telephone,apr,mon,26.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,medium,0,1,0,False
30,self-employed,university.degree,False,False,cellular,jun,mon,212.0,nonexistent,-1.7,94.055,-39.8,4991.6,low,often,False,low,0,1,0,True
33,services,high.school,False,False,telephone,may,tue,131.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
57,blue-collar,basic.4y,True,False,cellular,may,tue,145.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
57,retired,basic.4y,True,False,telephone,jun,thu,107.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
47,services,basic.4y,False,False,cellular,jul,wed,67.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
56,services,high.school,False,False,telephone,may,fri,185.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
38,admin.,university.degree,True,True,cellular,aug,fri,62.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
40,admin.,high.school,True,True,cellular,jul,mon,52.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
59,entrepreneur,university.degree,False,False,telephone,may,thu,146.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
31,self-employed,university.degree,False,False,cellular,dec,wed,854.0,nonexistent,-3.0,92.713,-33.0,5023.5,low,rare,False,low,0,0,1,True
34,technician,university.degree,True,False,cellular,aug,thu,244.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
28,unemployed,basic.9y,False,True,cellular,aug,tue,261.0,failure,-1.7,94.027,-38.3,4991.6,low,rare,False,low,0,0,1,True
40,services,high.school,True,True,telephone,may,fri,141.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
42,technician,high.school,True,False,cellular,apr,thu,163.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,True
49,admin.,basic.9y,True,False,cellular,aug,mon,161.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
48,admin.,high.school,True,True,cellular,jul,thu,64.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
41,technician,university.degree,False,False,telephone,may,wed,79.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
37,technician,university.degree,True,False,cellular,oct,wed,364.0,failure,-3.4,92.431,-26.9,5017.5,low,rare,False,low,0,1,0,True
39,services,high.school,True,True,telephone,jun,mon,149.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
42,services,basic.6y,True,True,cellular,may,wed,11.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
32,services,high.school,False,False,cellular,apr,fri,1090.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
47,admin.,high.school,True,False,cellular,aug,tue,145.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
35,admin.,professional.course,False,False,cellular,jul,tue,139.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
60,admin.,basic.9y,True,False,cellular,aug,thu,259.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
30,blue-collar,basic.9y,True,False,cellular,jul,thu,18.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
54,entrepreneur,basic.9y,False,True,telephone,jun,fri,249.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
39,blue-collar,basic.4y,True,False,telephone,may,wed,85.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
43,unemployed,basic.9y,True,True,cellular,nov,mon,252.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
32,technician,university.degree,False,False,telephone,may,wed,857.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,True
48,blue-collar,professional.course,True,True,telephone,may,tue,231.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
37,entrepreneur,university.degree,False,True,cellular,may,thu,95.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
34,blue-collar,basic.6y,False,False,cellular,may,wed,168.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
41,admin.,university.degree,True,False,cellular,jul,fri,269.0,success,-1.7,94.215,-40.3,4991.6,low,often,True,medium,0,1,0,False
36,self-employed,high.school,True,False,cellular,aug,mon,101.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
33,services,high.school,False,False,telephone,may,wed,147.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
36,admin.,university.degree,True,False,telephone,jun,tue,120.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
58,housemaid,basic.4y,False,False,cellular,jul,tue,533.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
40,services,high.school,False,False,cellular,apr,mon,377.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
36,management,university.degree,True,False,cellular,nov,wed,161.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
49,admin.,high.school,True,False,cellular,may,tue,181.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
36,self-employed,university.degree,False,True,cellular,jun,mon,458.0,success,-1.7,94.055,-39.8,4991.6,low,rare,True,medium,0,0,1,True
32,unemployed,professional.course,True,True,cellular,jun,wed,310.0,nonexistent,-1.7,94.055,-39.8,4991.6,low,rare,False,low,0,0,1,True
28,blue-collar,basic.9y,True,False,cellular,jul,mon,497.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
76,retired,professional.course,True,False,cellular,jun,tue,352.0,success,-1.7,94.055,-39.8,4991.6,low,rare,True,low,0,1,0,True
46,management,university.degree,True,False,cellular,may,thu,247.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
28,management,university.degree,True,False,cellular,sep,tue,368.0,nonexistent,-3.4,92.379,-29.8,5017.5,low,rare,False,low,0,0,1,False
30,technician,high.school,True,False,cellular,may,thu,115.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
52,housemaid,university.degree,False,False,cellular,jul,thu,188.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
42,technician,basic.9y,False,False,telephone,may,tue,474.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
51,management,university.degree,False,False,telephone,may,tue,269.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
29,technician,high.school,True,False,cellular,aug,wed,536.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
47,housemaid,basic.4y,True,True,telephone,nov,wed,475.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,1,0,0,False
56,technician,university.degree,False,False,cellular,nov,fri,178.0,success,-3.4,92.649,-30.1,5017.5,low,often,True,low,1,0,0,True
33,blue-collar,basic.4y,False,False,cellular,may,tue,313.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
38,blue-collar,high.school,False,False,cellular,jul,thu,147.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
32,admin.,university.degree,True,False,cellular,jul,thu,210.0,success,-1.7,94.215,-40.3,4991.6,low,often,True,low,0,0,1,False
35,self-employed,university.degree,False,True,telephone,may,thu,188.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
41,blue-collar,basic.6y,False,True,cellular,may,tue,178.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
41,admin.,university.degree,True,False,cellular,nov,tue,95.0,success,-3.4,92.649,-30.1,5017.5,low,rare,True,low,0,1,0,True
30,services,high.school,False,False,telephone,may,wed,629.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
36,admin.,high.school,True,False,cellular,apr,fri,245.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
38,self-employed,high.school,True,False,telephone,jul,tue,121.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
35,admin.,university.degree,True,False,cellular,apr,thu,330.0,success,-1.8,93.749,-34.6,5008.7,low,rare,True,low,0,1,0,True
40,unemployed,basic.4y,False,False,cellular,jun,tue,355.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,0,1,True
31,entrepreneur,basic.6y,True,True,telephone,jun,fri,8.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
39,technician,university.degree,False,False,cellular,aug,wed,50.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
37,housemaid,basic.4y,False,False,cellular,jul,tue,56.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
52,housemaid,basic.6y,True,False,cellular,aug,tue,112.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
33,admin.,university.degree,True,False,cellular,nov,thu,240.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
37,unemployed,university.degree,False,True,telephone,jul,fri,85.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
34,services,high.school,False,False,telephone,jul,tue,29.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
32,admin.,university.degree,False,False,telephone,may,fri,47.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
56,blue-collar,basic.9y,False,False,telephone,jun,wed,99.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
47,services,high.school,True,False,cellular,aug,mon,140.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
41,technician,university.degree,False,False,cellular,jul,thu,186.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
34,admin.,university.degree,True,False,cellular,aug,mon,145.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
35,admin.,university.degree,False,False,cellular,aug,fri,70.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
19,student,high.school,True,False,cellular,may,tue,338.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
28,unemployed,high.school,True,False,telephone,jul,wed,203.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
41,blue-collar,basic.6y,True,True,telephone,may,wed,343.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
27,services,high.school,False,False,cellular,may,fri,54.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
36,blue-collar,basic.9y,True,False,cellular,apr,mon,57.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
35,blue-collar,basic.9y,True,False,cellular,nov,tue,231.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
32,services,basic.9y,False,False,cellular,jul,wed,168.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
43,management,professional.course,False,False,telephone,may,wed,764.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
42,admin.,university.degree,False,False,cellular,jul,wed,73.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
30,self-employed,basic.9y,False,True,telephone,oct,mon,5.0,nonexistent,-1.1,94.601,-49.5,4963.6,low,rare,False,low,0,0,1,False
34,admin.,university.degree,False,False,cellular,jun,mon,62.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,0,1,False
26,technician,professional.course,True,False,telephone,may,tue,345.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
30,technician,professional.course,False,False,cellular,jul,tue,125.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
61,retired,basic.9y,False,False,cellular,apr,thu,165.0,nonexistent,-1.8,93.749,-34.6,5008.7,low,often,False,low,0,1,0,False
48,admin.,university.degree,True,True,cellular,jul,mon,179.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
38,blue-collar,basic.6y,True,False,telephone,jun,wed,382.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
32,technician,professional.course,True,False,cellular,aug,tue,185.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
36,technician,high.school,False,False,cellular,aug,mon,46.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
28,admin.,high.school,True,False,telephone,jun,mon,267.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
35,management,university.degree,False,True,telephone,aug,mon,67.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
37,technician,high.school,False,False,telephone,jun,mon,394.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
48,blue-collar,basic.6y,True,False,telephone,jun,tue,130.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
35,unemployed,basic.4y,True,False,cellular,nov,mon,57.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
47,technician,professional.course,True,False,cellular,jul,mon,108.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
