age,job,education,housing,loan,winter,spring,summer,autumn,contact,anxiety,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m,divorced,married,single,subscribed?
34,0,1,False,False,0,1,0,0,cellular,2,168.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,1,0,False
41,2,5,True,False,0,0,1,0,cellular,4,269.0,7.0,True,True,-1.7,94.215,-40.3,4991.6,0.896,0,1,0,False
36,1,3,True,False,0,0,1,0,cellular,0,101.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
33,1,3,False,False,0,1,0,0,telephone,2,147.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
36,2,5,True,False,0,0,1,0,telephone,1,120.0,11.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
58,0,0,False,False,0,0,1,0,cellular,1,533.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
40,1,3,False,False,0,1,0,0,cellular,0,377.0,3.0,False,True,-1.8,93.075,-47.1,5099.1,1.466,0,1,0,False
36,2,5,True,False,1,0,0,0,cellular,2,161.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,1,0,False
49,2,3,True,False,0,1,0,0,cellular,1,181.0,4.0,False,True,-1.8,92.893,-46.2,5099.1,1.291,1,0,0,False
36,1,5,False,True,0,0,1,0,cellular,0,458.0,1.0,True,True,-1.7,94.055,-39.8,4991.6,0.72,0,0,1,True
32,0,4,True,True,0,0,1,0,cellular,2,310.0,1.0,False,False,-1.7,94.055,-39.8,4991.6,0.704,0,0,1,True
28,0,2,True,False,0,0,1,0,cellular,0,497.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
76,0,4,True,False,0,0,1,0,cellular,1,352.0,1.0,True,True,-1.7,94.055,-39.8,4991.6,0.761,0,1,0,True
46,2,5,True,False,0,1,0,0,cellular,3,247.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,False
28,2,5,True,False,0,0,0,1,cellular,1,368.0,1.0,False,False,-3.4,92.379,-29.8,5017.5,0.819,0,0,1,False
30,1,3,True,False,0,1,0,0,cellular,3,115.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,False
52,0,5,False,False,0,0,1,0,cellular,3,188.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.958,0,0,1,False
42,1,2,False,False,0,1,0,0,telephone,1,474.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,1,0,0,False
51,2,5,False,False,0,1,0,0,telephone,1,269.0,10.0,False,False,1.1,93.994,-36.4,5191.0,4.857,1,0,0,False
29,1,3,True,False,0,0,1,0,cellular,2,536.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
47,0,0,True,True,1,0,0,0,telephone,2,475.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,1,0,0,False
56,1,5,False,False,1,0,0,0,cellular,4,178.0,2.0,True,True,-3.4,92.649,-30.1,5017.5,0.716,1,0,0,True
33,0,0,False,False,0,1,0,0,cellular,1,313.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.291,0,0,1,False
38,0,3,False,False,0,0,1,0,cellular,3,147.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
32,2,5,True,False,0,0,1,0,cellular,3,210.0,2.0,True,True,-1.7,94.215,-40.3,4991.6,0.846,0,0,1,False
35,1,5,False,True,0,1,0,0,telephone,3,188.0,6.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
41,0,1,False,True,0,1,0,0,cellular,1,178.0,3.0,False,True,-1.8,92.893,-46.2,5099.1,1.291,0,1,0,False
41,2,5,True,False,1,0,0,0,cellular,1,95.0,1.0,True,True,-3.4,92.649,-30.1,5017.5,0.715,0,1,0,True
30,1,3,False,False,0,1,0,0,telephone,2,629.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
36,2,3,True,False,0,1,0,0,cellular,4,245.0,5.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,0,1,False
38,1,3,True,False,0,0,1,0,telephone,1,121.0,5.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
35,2,5,True,False,0,1,0,0,cellular,3,330.0,1.0,True,True,-1.8,93.749,-34.6,5008.7,0.644,0,1,0,True
40,0,0,False,False,0,0,1,0,cellular,1,355.0,1.0,False,False,-2.9,92.963,-40.8,5076.2,1.252,0,0,1,True
31,2,1,True,True,0,0,1,0,telephone,4,8.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,0,1,False
39,1,5,False,False,0,0,1,0,cellular,2,50.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.967,0,0,1,False
37,0,0,False,False,0,0,1,0,cellular,1,56.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
52,0,1,True,False,0,0,1,0,cellular,1,112.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
33,2,5,True,False,1,0,0,0,cellular,3,240.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
37,0,5,False,True,0,0,1,0,telephone,4,85.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.959,0,1,0,False
34,1,3,False,False,0,0,1,0,telephone,1,29.0,16.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,0,1,False
32,2,5,False,False,0,1,0,0,telephone,4,47.0,8.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,0,1,False
56,0,2,False,False,0,0,1,0,telephone,2,99.0,6.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
47,1,3,True,False,0,0,1,0,cellular,0,140.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.97,0,1,0,False
41,1,5,False,False,0,0,1,0,cellular,3,186.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
34,2,5,True,False,0,0,1,0,cellular,0,145.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,0,1,False
35,2,5,False,False,0,0,1,0,cellular,4,70.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
19,0,3,True,False,0,1,0,0,cellular,1,338.0,4.0,False,False,-1.8,92.893,-46.2,5099.1,1.344,0,0,1,False
28,0,3,True,False,0,0,1,0,telephone,2,203.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.956,0,0,1,False
41,0,1,True,True,0,1,0,0,telephone,2,343.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.858,1,0,0,False
27,1,3,False,False,0,1,0,0,cellular,4,54.0,5.0,False,False,-1.8,92.893,-46.2,5099.1,1.25,0,0,1,False
36,0,2,True,False,0,1,0,0,cellular,0,57.0,3.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,1,0,False
35,0,2,True,False,1,0,0,0,cellular,1,231.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
32,1,2,False,False,0,0,1,0,cellular,2,168.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,0,1,False
43,2,4,False,False,0,1,0,0,telephone,2,764.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
42,2,5,False,False,0,0,1,0,cellular,2,73.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
30,1,2,False,True,0,0,0,1,telephone,0,5.0,1.0,False,False,-1.1,94.601,-49.5,4963.6,0.953,0,0,1,False
34,2,5,False,False,0,0,1,0,cellular,0,62.0,1.0,False,False,-2.9,92.963,-40.8,5076.2,1.266,0,0,1,False
26,1,4,True,False,0,1,0,0,telephone,1,345.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
30,1,4,False,False,0,0,1,0,cellular,1,125.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
61,0,2,False,False,0,1,0,0,cellular,3,165.0,2.0,False,False,-1.8,93.749,-34.6,5008.7,0.659,0,1,0,False
48,2,5,True,True,0,0,1,0,cellular,0,179.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
38,0,1,True,False,0,0,1,0,telephone,2,382.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
32,1,4,True,False,0,0,1,0,cellular,1,185.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
36,1,3,False,False,0,0,1,0,cellular,0,46.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
28,2,3,True,False,0,0,1,0,telephone,0,267.0,10.0,False,False,1.4,94.465,-41.8,5228.1,4.865,0,1,0,False
35,2,5,False,True,0,0,1,0,telephone,0,67.0,5.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
37,1,3,False,False,0,0,1,0,telephone,0,394.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.96,0,0,1,False
48,0,1,True,False,0,0,1,0,telephone,1,130.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
35,0,0,True,False,1,0,0,0,cellular,0,57.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
47,1,4,True,False,0,0,1,0,cellular,0,108.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
29,2,5,False,False,0,0,1,0,cellular,2,873.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,0,1,True
53,1,5,True,False,0,0,1,0,telephone,1,119.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
27,1,3,False,True,0,1,0,0,telephone,4,100.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
28,1,3,True,False,0,0,1,0,cellular,3,69.0,6.0,False,False,1.4,93.918,-42.7,5228.1,4.968,0,1,0,False
52,2,5,True,False,1,0,0,0,cellular,0,161.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.191,1,0,0,False
39,2,1,False,False,0,0,1,0,cellular,2,1176.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,True
56,0,4,True,False,0,0,1,0,cellular,4,161.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
39,1,4,False,False,0,0,1,0,cellular,0,77.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
33,2,5,True,False,0,0,1,0,cellular,4,24.0,10.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
53,1,4,True,False,0,0,0,1,telephone,4,384.0,1.0,False,False,-3.4,92.379,-29.8,5017.5,0.803,0,1,0,False
32,0,4,False,False,0,1,0,0,telephone,4,278.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,1,0,False
29,0,5,True,False,0,0,1,0,cellular,1,33.0,2.0,False,False,-2.9,92.201,-31.4,5076.2,0.859,0,0,1,False
36,2,3,True,False,0,0,1,0,telephone,1,305.0,7.0,False,False,-2.9,92.469,-33.6,5076.2,0.937,0,1,0,False
24,1,4,False,False,0,1,0,0,cellular,4,582.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.25,0,0,1,False
49,0,2,False,False,0,1,0,0,telephone,1,199.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
28,2,5,True,False,0,1,0,0,cellular,1,187.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
51,0,0,False,False,0,0,1,0,cellular,0,200.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
33,0,3,True,True,0,1,0,0,cellular,0,109.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.264,0,1,0,False
34,1,5,True,True,0,0,1,0,cellular,3,38.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
35,1,4,False,False,0,1,0,0,cellular,2,225.0,2.0,False,False,-1.8,93.075,-47.1,5099.1,1.415,0,1,0,False
39,0,5,True,False,1,0,0,0,cellular,0,387.0,1.0,True,True,-3.0,92.713,-33.0,5023.5,0.706,0,0,1,True
34,2,5,False,False,0,0,1,0,telephone,0,84.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.96,0,1,0,False
29,2,5,True,False,0,0,1,0,cellular,1,67.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.968,0,0,1,False
49,0,2,False,True,0,1,0,0,cellular,0,290.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
32,2,5,True,False,0,1,0,0,cellular,0,8.0,7.0,False,False,-1.8,92.893,-46.2,5099.1,1.244,0,0,1,False
53,1,2,True,False,0,1,0,0,cellular,1,600.0,4.0,False,False,-1.8,92.893,-46.2,5099.1,1.291,0,1,0,False
51,0,0,False,False,0,1,0,0,telephone,4,448.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,0,1,False
37,1,5,False,False,0,1,0,0,telephone,4,62.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,0,1,False
29,2,5,True,False,0,0,1,0,cellular,4,602.0,7.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
51,2,0,False,False,0,0,1,0,cellular,0,104.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
30,2,5,True,False,0,0,1,0,cellular,2,617.0,2.0,False,False,-2.9,92.963,-40.8,5076.2,1.26,0,0,1,True
39,0,1,True,False,0,1,0,0,cellular,3,476.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,True
27,0,0,True,False,0,0,1,0,cellular,1,185.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
26,2,3,True,False,1,0,0,0,cellular,4,338.0,1.0,True,True,-3.4,92.649,-30.1,5017.5,0.714,0,1,0,True
31,0,2,True,False,0,1,0,0,telephone,1,115.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,0,1,False
49,0,4,True,True,0,0,1,0,telephone,1,128.0,8.0,False,False,1.4,93.444,-36.1,5228.1,4.966,1,0,0,False
47,1,4,True,False,0,1,0,0,telephone,3,69.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
56,1,4,False,False,1,0,0,0,cellular,3,51.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
42,2,5,True,False,1,0,0,0,cellular,0,375.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
44,2,3,True,True,0,1,0,0,telephone,1,177.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
52,1,3,True,False,1,0,0,0,telephone,1,251.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
25,1,3,False,False,0,0,1,0,cellular,4,553.0,1.0,False,False,-2.9,92.201,-31.4,5076.2,0.869,0,0,1,False
36,2,5,False,False,1,0,0,0,cellular,2,154.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,0,1,False
41,0,2,False,False,0,1,0,0,telephone,3,74.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,0,1,False
37,1,3,True,False,0,1,0,0,telephone,3,63.0,2.0,False,True,-1.8,93.075,-47.1,5099.1,1.41,0,0,1,False
38,2,5,False,False,0,1,0,0,telephone,4,461.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
34,0,0,False,False,1,0,0,0,cellular,3,223.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
31,2,3,False,False,0,1,0,0,cellular,2,90.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,0,1,False
39,1,4,True,False,0,0,1,0,cellular,2,145.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
36,0,0,True,False,1,0,0,0,cellular,1,163.0,2.0,False,True,-0.1,93.2,-42.0,5195.8,4.153,1,0,0,False
39,1,4,True,True,0,0,1,0,cellular,1,80.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.966,1,0,0,False
32,2,3,True,False,0,1,0,0,cellular,0,689.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,True
51,1,3,False,False,0,0,1,0,telephone,1,236.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
52,2,3,True,True,0,1,0,0,cellular,4,81.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
55,1,4,False,False,1,0,0,0,cellular,4,182.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.021,0,1,0,False
35,2,5,False,False,0,0,1,0,cellular,0,90.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,0,1,False
41,2,5,True,True,0,0,1,0,telephone,1,75.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
29,0,3,False,False,0,0,1,0,telephone,3,718.0,13.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,1,0,False
38,0,4,True,False,0,1,0,0,telephone,1,321.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
51,1,3,False,False,1,0,0,0,cellular,0,198.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
35,2,2,True,False,1,0,0,0,cellular,0,42.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,0,1,False
34,2,3,True,False,0,1,0,0,cellular,2,195.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.281,0,0,1,False
32,1,4,True,False,0,1,0,0,telephone,4,322.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,1,0,False
39,2,2,False,False,0,0,1,0,cellular,2,131.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
56,1,5,False,False,0,0,1,0,telephone,4,129.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
31,0,4,True,False,0,0,1,0,cellular,2,458.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,True
46,1,5,True,False,1,0,0,0,cellular,4,796.0,5.0,False,True,-0.1,93.2,-42.0,5195.8,4.021,1,0,0,True
36,0,0,False,False,0,1,0,0,cellular,1,246.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.344,0,1,0,False
31,1,4,True,False,0,0,1,0,cellular,2,662.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,1,0,0,True
37,0,3,True,False,0,1,0,0,cellular,4,475.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
32,2,5,True,False,0,1,0,0,cellular,0,75.0,2.0,False,False,-1.8,92.843,-50.0,5099.1,1.703,0,0,1,False
48,2,3,False,False,0,1,0,0,telephone,1,315.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,1,0,0,False
51,2,4,False,False,0,1,0,0,cellular,0,295.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
37,1,4,True,True,0,0,1,0,cellular,1,144.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
38,0,3,True,True,0,0,1,0,telephone,3,21.0,1.0,False,False,-1.7,94.055,-39.8,4991.6,0.729,0,0,1,False
36,1,5,True,False,0,1,0,0,cellular,0,219.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
55,0,0,False,False,0,1,0,0,cellular,4,278.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.313,1,0,0,False
51,1,4,False,False,0,1,0,0,cellular,3,113.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,False
42,2,5,False,False,0,0,1,0,cellular,2,799.0,6.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
29,2,5,False,False,1,0,0,0,cellular,0,142.0,1.0,False,True,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
59,1,5,True,False,0,1,0,0,cellular,1,61.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,False
31,1,3,False,True,0,0,1,0,cellular,3,9.0,17.0,False,False,1.4,93.918,-42.7,5228.1,4.968,0,0,1,False
31,2,4,False,True,1,0,0,0,cellular,0,367.0,2.0,False,True,-3.0,92.713,-33.0,5023.5,0.709,0,1,0,True
34,2,3,True,True,0,1,0,0,telephone,4,20.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,1,0,False
37,2,3,True,False,0,0,1,0,cellular,0,204.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
25,0,0,False,False,0,0,1,0,telephone,2,107.0,19.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,0,1,False
37,1,3,True,False,0,0,1,0,telephone,1,267.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
26,0,0,False,False,0,1,0,0,cellular,1,232.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.291,0,1,0,False
24,0,2,True,False,0,1,0,0,telephone,1,112.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,0,1,False
37,1,2,True,False,0,0,1,0,cellular,2,122.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.957,1,0,0,False
28,2,4,False,True,0,0,1,0,telephone,3,253.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.955,0,0,1,False
31,0,2,False,False,0,0,1,0,cellular,2,715.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
32,1,5,False,False,1,0,0,0,cellular,1,77.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,0,0,1,False
52,0,0,False,False,0,0,1,0,telephone,2,633.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,True
41,1,4,False,False,0,1,0,0,telephone,1,348.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
36,0,1,False,False,1,0,0,0,cellular,1,238.0,1.0,False,False,-1.1,94.767,-50.8,4963.6,1.046,0,0,1,True
32,0,3,False,True,0,0,1,0,telephone,0,140.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.96,0,1,0,False
24,1,4,True,False,0,0,1,0,cellular,2,139.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
48,1,0,False,False,1,0,0,0,cellular,2,134.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,1,0,0,False
57,2,3,False,False,0,0,0,1,cellular,1,473.0,1.0,True,True,-1.1,94.199,-37.5,4963.6,0.877,1,0,0,True
36,1,4,False,False,0,0,1,0,cellular,2,275.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.967,0,0,1,False
46,1,3,True,False,0,1,0,0,cellular,4,6.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.25,0,1,0,False
55,2,5,True,False,0,1,0,0,telephone,3,230.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.855,1,0,0,False
34,2,5,False,False,0,1,0,0,cellular,2,207.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.334,1,0,0,False
37,0,3,False,False,0,0,1,0,cellular,3,126.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.968,0,1,0,False
33,2,5,True,False,0,0,1,0,cellular,0,400.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
29,1,5,True,False,0,0,1,0,telephone,3,226.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
30,2,3,False,False,1,0,0,0,cellular,2,131.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,1,0,0,False
33,1,4,False,True,0,0,1,0,telephone,1,46.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
31,0,2,False,False,0,1,0,0,telephone,1,301.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
47,2,5,False,False,1,0,0,0,cellular,1,1014.0,3.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
24,0,3,False,False,0,1,0,0,cellular,0,557.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.244,0,0,1,False
30,2,5,True,True,0,0,1,0,cellular,2,229.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
48,0,3,True,False,0,0,1,0,telephone,3,700.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.958,0,1,0,False
29,1,5,False,False,0,1,0,0,telephone,3,116.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
47,1,2,False,False,0,0,1,0,telephone,4,72.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,1,0,False
32,1,3,False,False,0,1,0,0,cellular,2,195.0,3.0,False,True,-1.8,92.893,-46.2,5099.1,1.281,0,1,0,False
48,2,1,False,False,0,1,0,0,cellular,2,119.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,1,0,False
34,1,5,False,True,0,0,1,0,cellular,3,114.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.968,0,1,0,False
42,2,3,False,False,0,0,1,0,cellular,2,127.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
33,1,4,True,False,0,0,1,0,cellular,0,122.0,4.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,0,1,False
28,0,0,True,False,0,0,0,1,cellular,4,160.0,2.0,True,True,-3.4,92.431,-26.9,5017.5,0.752,0,0,1,False
58,0,0,False,False,0,1,0,0,telephone,1,1045.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,True
43,2,3,True,True,1,0,0,0,cellular,0,70.0,3.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
28,1,5,True,False,0,1,0,0,cellular,1,326.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,True
37,2,5,True,False,0,1,0,0,cellular,3,261.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.365,0,0,1,True
43,0,0,True,False,0,1,0,0,telephone,4,345.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
30,2,5,False,False,0,1,0,0,cellular,3,199.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.327,0,0,1,False
36,1,5,False,False,0,0,1,0,cellular,0,84.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,0,1,False
50,2,5,True,False,0,1,0,0,telephone,2,383.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
37,1,2,True,False,0,0,1,0,cellular,4,78.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
30,2,3,True,False,0,1,0,0,cellular,0,180.0,3.0,False,True,-1.8,93.075,-47.1,5099.1,1.405,0,0,1,False
46,1,5,False,False,0,0,1,0,cellular,3,185.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.968,0,0,1,False
34,1,3,False,False,0,1,0,0,cellular,2,63.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.281,0,0,1,False
52,2,1,True,False,0,0,1,0,telephone,2,219.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.959,1,0,0,False
54,1,5,False,False,0,1,0,0,cellular,4,217.0,7.0,False,False,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
43,1,5,True,False,0,0,1,0,cellular,1,135.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
35,1,3,False,False,0,1,0,0,cellular,0,130.0,3.0,False,True,-1.8,92.893,-46.2,5099.1,1.354,0,1,0,False
40,2,0,True,False,0,0,1,0,cellular,2,448.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
